Наименование,Бренд,Категория,Код товара,Артикул,Цена РРЦ,Цена РИЦ,Цена для клиентов,Суммарный остаток,Остаток по складам
Обогреватель инфракрасный Ballu BIH-S2-0.5,BALLU,Тепловое оборудование/Инфракрасные обогреватели/Электрические полупромышленные инфракрасные обогреватели,НС-1345733,BIH-S2-0.5,5790.0,5790.0,4805.7,126,"{'ррц Екатеринбург LV NEW': '12', 'фрц Киржач': '114'}"
Завеса тепловая Ballu BHC-B15W15-PS2,BALLU,Тепловое оборудование/Воздушные и тепловые завесы/Промышленные,НС-1355397,BHC-B15W15-PS2,48990.0,48990.0,39192.0,2,{'ррц Екатеринбург LV NEW': '2'}
Нагреватель дренажа BALLU ND-500мм,BALLU,"Расходные материалы, аксессуары и инструменты для ОВК/Расходные материалы для систем кондиционирования/Зимние комплекты",НС-0050328,RM0605,670.0,670.0,580.0,112,"{'екатеринбург склад': '1', 'ррц Екатеринбург LV NEW': '12', 'фрц Киржач': '99'}"
Водонагреватель Ballu BWH/S 100 Rodon SP,BALLU,Отопление и водоснабжение/Водонагреватели/Водонагреватели накопительные,НС-1602464,BWH/S 100 Rodon SP,21990.0,21990.0,18692.0,28,"{'екатеринбург склад': '1', 'ррц Екатеринбург LV NEW': '27'}"
Завеса тепловая Ballu BHC-B15T09-PS,BALLU,Тепловое оборудование/Воздушные и тепловые завесы/Промышленные,НС-1136124,BHC-B15T09-PS,38990.0,38990.0,31192.0,30,"{'ррц Екатеринбург LV NEW': '10', 'фрц Киржач': '20'}"
Тепловая пушка Ballu BHP-P-5,BALLU,Тепловое оборудование/Тепловые пушки и теплогенераторы/Электрические тепловые пушки,НС-1035076,BHP-P-5,8790.0,8790.0,7295.7,415,"{'ррц Екатеринбург LV NEW': '8', 'фрц Киржач': '407'}"
Радиатор масляный Ballu CUBE BOH/CB-11W 2200 (11 секций),BALLU,Тепловое оборудование/Бытовые электрические обогреватели/Маслонаполненные радиаторы,НС-1133491,BOH/CB-11W,6090.0,5890.0,4811.1,более 500,"{'ррц Екатеринбург LV NEW': '270', 'фрц Киржач': '252'}"
Вентилятор напольный Ballu BFF-805,BALLU,Вентиляция и кондиционирование зданий/Общеобменные системы вентиляции/Вентиляторы бытовые,НС-1127320,BFF-805,3090.0,3090.0,2472.0,223,{'ррц Орехово-Зуево (Московская обл.)': '223'}
Обогреватель инфракрасный Ballu BIH-APL-3.0,BALLU,Тепловое оборудование/Инфракрасные обогреватели/Электрические полупромышленные инфракрасные обогреватели,НС-1135594,BIH-APL-3.0,8990.0,8890.0,7641.5,ожидается поставка,{}
Осушитель воздуха Ballu Comfort BD12T CL,BALLU,"Увлажнение, осушение и очистка воздуха/Осушители воздуха/Бытовые осушители воздуха",НС-1608597,BD12T CL,12590.0,12590.0,9694.3,ожидается поставка,{}
Обогреватель инфракрасный Ballu BIH-APL-1.0-M,BALLU,Тепловое оборудование/Инфракрасные обогреватели/Электрические полупромышленные инфракрасные обогреватели,НС-1454429,BIH-APL-1.0-M,3990.0,3990.0,3391.5,266,"{'екатеринбург склад': '1', 'ррц Екатеринбург LV NEW': '14', 'фрц Киржач': '251'}"
Увлажнитель воздуха ультразвуковой Ballu UHB-450 T Gray,BALLU,"Увлажнение, осушение и очистка воздуха/Увлажнители воздуха/Бытовые увлажнители воздуха",НС-1346148,UHB-450 T Gray,3090.0,3090.0,2596.0,165,"{'екатеринбург склад': '2', 'ррц Екатеринбург LV NEW': '12', 'фрц Киржач': '151'}"
Чехол тканевый Ballu для рециркулятора на магнитной основе MС-30/60-Y,BALLU,"Увлажнение, осушение и очистка воздуха/Рециркуляторы, стерилизаторы, ионизаторы/Чехлы для рециркуляторов",НС-1488517,MС-30/60-Y,7390.0,7390.0,5912.0,ожидается поставка,{}
Очиститель воздуха приточный Ballu ONEAIR ASP-200,BALLU,Вентиляция и кондиционирование зданий/Бытовая приточная вентиляция/Приточные очистители воздуха,НС-1246469,ASP-200,47490.0,47490.0,35617.5,ожидается поставка,{}
Вентилятор вытяжной Ballu BAF-FW 120,BALLU,Вентиляция и кондиционирование зданий/Общеобменные системы вентиляции/Вентиляторы вытяжные бытовые,НС-1442376,BAF-FW 120,1290.0,1290.0,903.0,14,{'ррц Екатеринбург LV NEW': '14'}
Обогреватель конвективно-инфракрасный Ballu Red Evolution BIHP/R-1000,BALLU,Тепловое оборудование/Инфракрасные обогреватели/Электрические инфракрасные обогреватели,НС-1052004,BIHP/R-1000,7590.0,7590.0,6451.5,ожидается поставка,{}
Тепловая пушка газовая Ballu BHG-30L,BALLU,Тепловое оборудование/Тепловые пушки и теплогенераторы/Газовые тепловые пушки,НС-1275317,BHG-30L,10990.0,9990.0,9121.7,77,"{'ррц Екатеринбург LV NEW': '19', 'фрц Киржач': '58'}"
Завеса тепловая Ballu BHC-H10A-PS2,BALLU,Тепловое оборудование/Воздушные и тепловые завесы/Промышленные,НС-1355431,BHC-H10A-PS2,35990.0,35990.0,28792.0,ожидается поставка,{}
Фильтр увлажняющий Ballu FH-260,BALLU,"Увлажнение, осушение и очистка воздуха/Аксессуары и фильтры для увлажнителей и очистителей/Аксессуары и фильтры для увлажнителей и очистителей",НС-1601350,FH-260,1290.0,1290.0,1032.0,ожидается поставка,{}
Подводка гибкая Ballu BP-1000 (комплект 2 шт.),BALLU,Тепловое оборудование/Водяные тепловентиляторы и дестратификаторы/Аксессуары,НС-1421435,BP-1000,2690.0,2690.0,2286.5,364,"{'ррц Екатеринбург LV NEW': '17', 'фрц Киржач': '347'}"
Водонагреватель Ballu BWH/S 30 Orfeus DH,BALLU,Отопление и водоснабжение/Водонагреватели/Водонагреватели накопительные,НС-1588107,BWH/S 30 Orfeus DH,9290.0,9290.0,7339.0,66,"{'ррц Костерево (Владимирская обл.)': '49', 'ррц Екатеринбург LV NEW': '9', 'фрц Киржач': '8'}"
Очиститель воздуха приточный Ballu ONEAIR ASP-100,BALLU,Вентиляция и кондиционирование зданий/Бытовая приточная вентиляция/Приточные очистители воздуха,НС-1491996,ASP-100,29990.0,29990.0,22492.5,ожидается поставка,{}
Модуль отопительный электрического конвектора Ballu Evolution Transformer BEC/EVU-2000,BALLU,Тепловое оборудование/Бытовые электрические обогреватели/Электрические конвекционные отопительные модули,НС-1081884,BEC/EVU-2000,6290.0,6290.0,5032.0,более 500,"{'екатеринбург склад': '5', 'ррц Орехово-Зуево (Московская обл.)': '654', 'ррц Петушки (Владимирская обл.)': '896', 'ррц Екатеринбург LV NEW': '68', 'фрц Киржач': 'более 500'}"
"Комплект Ballu BLC_M_C-36HN1_22Y полупромышленной сплит-системы, кассетного типа",BALLU,Кондиционирование/Полупромышленные сплит-системы,НС-1411201,BLC_M_C-36HN1_22Y,134000.0,134000.0,46977.0,ожидается поставка,{}
Пушка тепловая Ballu BKR-3,BALLU,Тепловое оборудование/Тепловые пушки и теплогенераторы/Электрические тепловые пушки,НС-1509348,BKR-3,2190.0,2190.0,1861.5,более 500,"{'ррц Петушки (Владимирская обл.)': '835', 'ррц Екатеринбург LV NEW': '93', 'фрц Киржач': 'более 500'}"
Тепловентилятор Ballu BHP-MW-9,BALLU,Тепловое оборудование/Тепловые пушки и теплогенераторы/Электрические тепловые пушки,НС-1135822,BHP-MW-9,23990.0,23990.0,19192.0,83,"{'ррц Екатеринбург LV NEW': '12', 'фрц Киржач': '71'}"
Завеса тепловая Ballu BHC-CE-3T,BALLU,Тепловое оборудование/Воздушные и тепловые завесы/Компактные,НС-1109499,BHC-CE-3T,9990.0,9990.0,8491.5,239,"{'ррц Костерево (Владимирская обл.)': '1', 'ррц Екатеринбург LV NEW': '69', 'фрц Киржач': '169'}"
Комплект фильтров FPСH-120 (Pre-carbon + HEPA13) для очистителя воздуха Ballu AP-120,BALLU,"Увлажнение, осушение и очистка воздуха/Аксессуары и фильтры для увлажнителей и очистителей/Аксессуары и фильтры для увлажнителей и очистителей",НС-1290200,FPCH-120,3190.0,3190.0,2552.0,ожидается поставка,{}
Пушка тепловая Ballu BHP-ME-9,BALLU,Тепловое оборудование/Тепловые пушки и теплогенераторы/Электрические тепловые пушки,НС-1069380,BHP-ME-9,11490.0,11490.0,9766.5,26,"{'ррц Петушки (Владимирская обл.)': '17', 'ррц Екатеринбург LV NEW': '9'}"
Мини-тепловентилятор Ballu BFH/S-03N,BALLU,Тепловое оборудование/Бытовые электрические обогреватели/Тепловентиляторы,НС-1132314,BFH/S-03N,1090.0,1090.0,927.0,более 500,"{'ррц Екатеринбург LV NEW': '275', 'фрц Киржач': 'более 500'}"
"Водонагреватель проточный Ballu 3-Logic TS (5,5 kW) - кран+душ",BALLU,Отопление и водоснабжение/Водонагреватели/Водонагреватели проточные электрические,НС-1588893,"3-Logic TS (5,5 kW)",2890.0,2890.0,2399.0,более 500,{'фрц Киржач': 'более 500'}
Обогреватель инфракрасный Ballu BIH-AP4-1.0,BALLU,Тепловое оборудование/Инфракрасные обогреватели/Электрические полупромышленные инфракрасные обогреватели,НС-1117329,BIH-AP4-1.0,5590.0,5490.0,4639.7,2,"{'ррц Екатеринбург LV NEW': '1', 'фрц Киржач': '1'}"
"Комплект Ballu BLCI_C-48HN1_24Y инверторной сплит-системы, кассетного типа",BALLU,Кондиционирование/Полупромышленные сплит-системы,НС-1597614,BLCI_C-48HN1_24Y,204900.0,204900.0,122940.0,59,"{'ррц Петушки (Владимирская обл.)': '23', 'фрц Киржач': '36'}"
Увлажнитель воздуха Ballu UHB-1500,BALLU,"Увлажнение, осушение и очистка воздуха/Увлажнители воздуха/Бытовые увлажнители воздуха",НС-1172321,UHB-1500,8790.0,8790.0,7208.0,3,{'фрц Киржач': '3'}
Тепловентилятор Ballu BHP-MW2-15,BALLU,Тепловое оборудование/Тепловые пушки и теплогенераторы/Электрические тепловые пушки,НС-1601186,BHP-MW2-15,59990.0,59990.0,47992.0,ожидается поставка,{}
Кондиционер промышленный мобильный Ballu BGK25,BALLU,Кондиционирование/Бытовые кондиционеры/Мобильные кондиционеры,НС-1303264,BGK25,985590.0,985590.0,788472.0,ожидается поставка,{}
Увлажнитель воздуха ультразвуковой Ballu UHB-410,BALLU,"Увлажнение, осушение и очистка воздуха/Увлажнители воздуха/Бытовые увлажнители воздуха",НС-1522015,UHB-410,3590.0,3590.0,3016.0,132,"{'ррц Екатеринбург LV NEW': '33', 'фрц Киржач': '99'}"
"Бактерицидный рециркулятор Ballu RDU-100D WiFi ANTICOVIDgenerator, white",BALLU,"Увлажнение, осушение и очистка воздуха/Рециркуляторы, стерилизаторы, ионизаторы/Рециркуляторы",НС-1432635,"RDU-100D WiFi, white",16990.0,16990.0,13252.0,1,{'ррц Екатеринбург LV NEW': '1'}
Блок внутренний Ballu BSUI-FM/in-07HN8/EU инверторной мульти сплит-системы,BALLU,Кондиционирование/Мульти сплит-системы/Мульти сплит-системы свободной компоновки,НС-1247856,BSUI-FM/in-07HN8/EU,16700.0,16700.0,11523.0,ожидается поставка,{}
Завеса тепловая Ballu BHC-M20T18-PS,BALLU,Тепловое оборудование/Воздушные и тепловые завесы/Промышленные,НС-1111930,BHC-M20T18-PS,57990.0,57990.0,46392.0,ожидается поставка,{}
Блок управления Transformer Digital Inverter Ballu BCT/EVU-3.1I,BALLU,Тепловое оборудование/Бытовые электрические обогреватели/Блоки управления для электрических конвекторов,НС-1412594,BCT/EVU-3.1I,5190.0,5190.0,4152.0,ожидается поставка,{}
Завеса тепловая Ballu BHC-M20T18-PS (пульт BRC-D1),BALLU,Тепловое оборудование/Воздушные и тепловые завесы/Промышленные,НС-1507286,BHC-M20T18-PS (BRC-D1),57990.0,57990.0,46392.0,3,{'фрц Киржач': '3'}
Тепловентилятор водяной Ballu BHP-W3-50-S,BALLU,Тепловое оборудование/Водяные тепловентиляторы и дестратификаторы/Водяные тепловентиляторы,НС-1286430,BHP-W3-50-S,48990.0,44090.0,37722.3,ожидается поставка,{}
Осушитель воздуха Ballu BD1EL,BALLU,"Увлажнение, осушение и очистка воздуха/Осушители воздуха/Бытовые осушители воздуха",НС-1504789,BD1EL,7490.0,7490.0,6067.0,ожидается поставка,{}
Сплит-система инверторного типа Ballu BSYI-18HN8/ES_23Y комплект,BALLU,Кондиционирование/Бытовые кондиционеры/Сплит-системы настенного типа,НС-1483592,BSYI-18HN8/ES_23Y,76990.0,76990.0,56202.7,1,{'ррц Екатеринбург LV NEW': '1'}
Завеса тепловая Ballu BHC-L08-S05-M,BALLU,Тепловое оборудование/Воздушные и тепловые завесы/Компактные,НС-1056747,BHC-L08-S05-M,13990.0,13990.0,11611.7,1,{'фрц Киржач': '1'}
Пушка тепловая Ballu BHP-P2-3 Limited Edition,BALLU,Тепловое оборудование/Тепловые пушки и теплогенераторы/Электрические тепловые пушки,НС-1173250,BHP-P2-3 Limited Edition,4190.0,4190.0,3352.0,ожидается поставка,{}
Завеса тепловая Ballu BHC-H20T24-PS,BALLU,Тепловое оборудование/Воздушные и тепловые завесы/Промышленные,НС-1111737,BHC-H20T24-PS,76990.0,76990.0,61592.0,ожидается поставка,{}
Чехол тканевый Ballu для рециркулятора на магнитной основе MС-100/150-R,BALLU,"Увлажнение, осушение и очистка воздуха/Рециркуляторы, стерилизаторы, ионизаторы/Чехлы для рециркуляторов",НС-1488494,MС-100/150-R,7690.0,7690.0,6152.0,ожидается поставка,{}
Конвектор электрический Ballu BEC/HMM-1500,BALLU,Тепловое оборудование/Бытовые электрические обогреватели/Электрические конвекторы,НС-1075720,BEC/HMM-1500,4990.0,4990.0,4241.5,46,"{'ррц Орехово-Зуево (Московская обл.)': '13', 'фрц Киржач': '33'}"
Экран универсальный для настенных кондиционеров Ballu Сплит 700-1100,BALLU,"Расходные материалы, аксессуары и инструменты для ОВК/Расходные материалы для систем кондиционирования/Экраны для кондиционеров",НС-1303976,splitscreenuniversal,2777.0,2777.0,2416.0,456,"{'екатеринбург склад': '2', 'ррц Екатеринбург LV NEW': '21', 'фрц Киржач': '433'}"
Завеса тепловая Ballu BHC-L09S05-ST,BALLU,Тепловое оборудование/Воздушные и тепловые завесы/Компактные,НС-1136139,BHC-L09S05-ST,15490.0,15490.0,12392.0,4,"{'ррц Екатеринбург LV NEW': '3', 'фрц Киржач': '1'}"
Узел смесительный Ballu BMU-6.3,BALLU,Тепловое оборудование/Воздушные и тепловые завесы/Аксессуары для воздушных завес,НС-1446430,BMU-6.3,34990.0,34990.0,29741.5,3,{'фрц Киржач': '3'}
Чехол тканевый Ballu для рециркулятора на магнитной основе MС-100/150 WiFi-E,BALLU,"Увлажнение, осушение и очистка воздуха/Рециркуляторы, стерилизаторы, ионизаторы/Чехлы для рециркуляторов",НС-1488477,MС-100/150 WiFi-E,7690.0,7690.0,6152.0,ожидается поставка,{}
Конвектор электрический Ballu Apollo digital INVERTER Black Infinity BEC/ATI-2003,BALLU,Тепловое оборудование/Бытовые электрические обогреватели/Электрические конвекторы,НС-1343716,BEC/ATI-2003,16390.0,16390.0,13112.0,171,"{'ррц Екатеринбург LV NEW': '3', 'фрц Киржач': '168'}"
Пушка тепловая Ballu BHP-M2-20,BALLU,Тепловое оборудование/Тепловые пушки и теплогенераторы/Электрические тепловые пушки,НС-1282609,BHP-M2-20,31990.0,31990.0,25592.0,136,"{'ррц Петушки (Владимирская обл.)': '111', 'фрц Киржач': '25'}"
Мойка воздуха Ballu AW-340 белая,BALLU,"Увлажнение, осушение и очистка воздуха/Комбинированные приборы: увлажнение и очистка/Мойки воздуха",НС-1236332,AW-340,14990.0,14990.0,12592.0,ожидается поставка,{}
Обогреватель инфракрасный Ballu BIH-APL-2.0-M,BALLU,Тепловое оборудование/Инфракрасные обогреватели/Электрические полупромышленные инфракрасные обогреватели,НС-1454430,BIH-APL-2.0-M,7290.0,7290.0,6196.5,234,"{'ррц Екатеринбург LV NEW': '25', 'фрц Киржач': '209'}"
Завеса тепловая Ballu BHC-M15T09-PS,BALLU,Тепловое оборудование/Воздушные и тепловые завесы/Промышленные,НС-1111927,BHC-M15T09-PS,47990.0,47990.0,38392.0,ожидается поставка,{}
Обогреватель инфракрасный Ballu BIH-S2-0.6,BALLU,Тепловое оборудование/Инфракрасные обогреватели/Электрические полупромышленные инфракрасные обогреватели,НС-1132837,BIH-S2-0.6,4990.0,4990.0,4141.7,ожидается поставка,{}
Обогреватель инфракрасный Ballu BIH-APL-0.6,BALLU,Тепловое оборудование/Инфракрасные обогреватели/Электрические полупромышленные инфракрасные обогреватели,НС-1098365,BIH-APL-0.6,2990.0,2890.0,2541.5,ожидается поставка,{}
Комплект Ballu Apollo Transformer с блоком управления BEC/AT-2500-4I (инверторный),BALLU,Тепловое оборудование/Бытовые электрические обогреватели/Электрические конвекторы,НС-1584093,BEC/AT-2500-4I,13680.0,13680.0,10944.0,310,{'фрц Киржач': '310'}
"Комплект Ballu BLCI_CF-24HN1_24Y инверторной сплит-системы, напольно-потолочного типа",BALLU,Кондиционирование/Полупромышленные сплит-системы,НС-1597617,BLCI_CF-24HN1_24Y,118900.0,118900.0,71340.0,54,{'фрц Киржач': '54'}
"Комплект Ballu BLCI_D-48HN1_24Y инверторной сплит-системы, канального типа",BALLU,Кондиционирование/Полупромышленные сплит-системы,НС-1597624,BLCI_D-48HN1_24Y,205400.0,205400.0,123240.0,19,{'фрц Киржач': '19'}
Сплит-система Ballu BSO-24HN8_22Y комплект,BALLU,Кондиционирование/Бытовые кондиционеры/Сплит-системы настенного типа,НС-1407897,BSO-24HN8_22Y,75990.0,75990.0,54712.8,более 500,"{'ррц Лакинск': '330', 'ррц Петушки (Владимирская обл.)': '153', 'ррц Екатеринбург LV NEW': '137', 'фрц Киржач': '176'}"
Комплект Ballu Apollo Transformer с блоком управления BEC/AT-2000-4E (электронное),BALLU,Тепловое оборудование/Бытовые электрические обогреватели/Электрические конвекторы,НС-1584090,BEC/AT-2000-4E,11480.0,11480.0,9184.0,395,"{'ррц Екатеринбург LV NEW': '70', 'фрц Киржач': '325'}"
Кондиционер мобильный Ballu Orbis BPAC-10 OR/N6,BALLU,Кондиционирование/Бытовые кондиционеры/Мобильные кондиционеры,НС-1610305,BPAC-10 OR/N6,23990.0,23990.0,20151.6,407,"{'ррц Петушки (Владимирская обл.)': '127', 'ррц Екатеринбург LV NEW': '280'}"
Завеса тепловая Ballu BHC-M10W12-PS,BALLU,Тепловое оборудование/Воздушные и тепловые завесы/Промышленные,НС-1116107,BHC-M10W12-PS,47990.0,47990.0,38392.0,ожидается поставка,{}
Фильтр высокоэффективный HEPA Ballu Н11 для ONEAIR ASP-200,BALLU,Вентиляция и кондиционирование зданий/Бытовая приточная вентиляция/Фильтры и опции,НС-1268387,HEPA Н11 ONEAIR ASP-200,2490.0,2490.0,1868.0,ожидается поставка,{}
Обогреватель инфракрасный газовый Ballu BIGH-55,BALLU,Тепловое оборудование/Инфракрасные обогреватели/Газовые инфракрасные обогреватели,НС-1053138,BIGH-55,9690.0,9690.0,7752.0,92,"{'ррц Екатеринбург LV NEW': '3', 'фрц Киржач': '89'}"
Колонка газовая Ballu GWH 6 Fiery LPG,BALLU,Отопление и водоснабжение/Водонагреватели/Водонагреватели проточные газовые,НС-1584743,GWH 6 Fiery LPG,-1.0,,0.0,ожидается поставка,{}
Рукосушилка Ballu BAHD-1800,BALLU,Тепловое оборудование/Сушилки для рук/Сушилки для рук,НС-1024136,BAHD-1800,9590.0,9590.0,7672.0,более 500,"{'ррц Екатеринбург LV NEW': '15', 'фрц Киржач': 'более 500'}"
Осушитель воздуха Ballu BD50T,BALLU,"Увлажнение, осушение и очистка воздуха/Осушители воздуха/Коммерческие осушители воздуха",НС-1481787,BD50T,35590.0,35590.0,28116.1,ожидается поставка,{}
Обогреватель инфракрасный Ballu BIH-LT-3.0,BALLU,Тепловое оборудование/Инфракрасные обогреватели/Электрические полупромышленные инфракрасные обогреватели,НС-1279691,BIH-LT-3.0,23990.0,23990.0,19192.0,12,{'ррц Екатеринбург LV NEW': '12'}
Сплит-система инверторного типа Ballu BSNI-10HN8 комплект,BALLU,Кондиционирование/Бытовые кондиционеры/Сплит-системы настенного типа,НС-1434042,BSNI-10HN8,57990.0,57990.0,42332.7,16,"{'ррц Петушки (Владимирская обл.)': '15', 'фрц Киржач': '1'}"
Комплект Ballu Transformer с блоком управления и шасси BEC/EVU-1000-4E (электронный),BALLU,Тепловое оборудование/Бытовые электрические обогреватели/Электрические конвекторы,НС-1584108,BEC/EVU-1000-4E-BFT/EVUR,10070.0,10070.0,8056.0,более 500,{'фрц Киржач': 'более 500'}
"Блок наружный Ballu B4OI-FM/out-27HN8/LP_EU мульти сплит-системы, инверторного типа",BALLU,Кондиционирование/Мульти сплит-системы/Мульти сплит-системы свободной компоновки,НС-1486985,B4OI-FM/out-27HN8/LP_EU,117400.0,117400.0,81006.0,ожидается поставка,{}
Водонагреватель Ballu BWH/S 30 Artendo DH,BALLU,Отопление и водоснабжение/Водонагреватели/Водонагреватели накопительные,НС-1602406,BWH/S 30 Artendo DH,15490.0,15490.0,12237.0,более 500,"{'ррц Екатеринбург LV NEW': '23', 'фрц Киржач': '495'}"
Сплит-система Ballu BSW-12HN1_23Y комплект,BALLU,Кондиционирование/Бытовые кондиционеры/Сплит-системы настенного типа,НС-1480838,BSW-12HN1_23Y,38990.0,38990.0,27293.0,ожидается поставка,{}
"Блок наружный Ballu B2OI-FM/out-18HN8/LP_EU мульти сплит-системы, инверторного типа",BALLU,Кондиционирование/Мульти сплит-системы/Мульти сплит-системы свободной компоновки,НС-1486978,B2OI-FM/out-18HN8/LP_EU,79400.0,79400.0,54786.0,3,{'фрц Киржач': '3'}
Завеса тепловая Ballu BHC-U20W55-PS2,BALLU,Тепловое оборудование/Воздушные и тепловые завесы/Пылевлагозащищенные (IP54),НС-1425238,BHC-U20W55-PS2,159990.0,159990.0,127992.0,1,{'ррц Екатеринбург LV NEW': '1'}
Модуль отопительный электрического конвектора Ballu Apollo Transformer BEC/AT-2500,BALLU,Тепловое оборудование/Бытовые электрические обогреватели/Электрические конвекционные отопительные модули,НС-1238497,BEC/AT-2500,8190.0,8190.0,6552.0,310,{'фрц Киржач': '310'}
Тепловентилятор водяной Ballu BHP-W4-100-S,BALLU,Тепловое оборудование/Водяные тепловентиляторы и дестратификаторы/Водяные тепловентиляторы,НС-1508424,BHP-W4-100-S,66990.0,60290.0,51582.3,ожидается поставка,{}
Козырек Ballu 900*550,BALLU,"Расходные материалы, аксессуары и инструменты для ОВК/Расходные материалы для систем кондиционирования/Козырьки и защитные ограждения",НС-0050321,RM0313,1401.0,1401.0,1289.0,22,"{'екатеринбург склад': '4', 'фрц Киржач': '18'}"
Блок внутренний Ballu BSUI-FM/in-12HN8/EU инверторной мульти сплит-системы,BALLU,Кондиционирование/Мульти сплит-системы/Мульти сплит-системы свободной компоновки,НС-1247893,BSUI-FM/in-12HN8/EU,18400.0,18400.0,12696.0,137,"{'ррц Петушки (Владимирская обл.)': '1', 'ррц Екатеринбург LV NEW': '2', 'фрц Киржач': '134'}"
Сплит-система Ballu BSW-18HN1_23Y комплект,BALLU,Кондиционирование/Бытовые кондиционеры/Сплит-системы настенного типа,НС-1480842,BSW-18HN1_23Y,62990.0,62990.0,44093.0,ожидается поставка,{}
Осушитель воздуха колонный Ballu BDH-360L,BALLU,"Увлажнение, осушение и очистка воздуха/Осушители воздуха/Промышленные осушители воздуха",НС-1500909,BDH-360L,597000.0,597000.0,435810.0,ожидается поставка,{}
"Комплект Ballu BLCI_CF-60HN1_24Y инверторной сплит-системы, напольно-потолочного типа",BALLU,Кондиционирование/Полупромышленные сплит-системы,НС-1597620,BLCI_CF-60HN1_24Y,212600.0,212600.0,127560.0,70,"{'ррц Лакинск': '33', 'фрц Киржач': '37'}"
Комплект Ballu Transformer с блоком управления BEC/EVU-1500-4E (электронный),BALLU,Тепловое оборудование/Бытовые электрические обогреватели/Электрические конвекторы,НС-1584102,BEC/EVU-1500-4E,9480.0,9480.0,7584.0,более 500,"{'ррц Екатеринбург LV NEW': '20', 'фрц Киржач': '482'}"
Тепловентилятор водяной Ballu BHP-W2-100-LN,BALLU,Тепловое оборудование/Водяные тепловентиляторы и дестратификаторы/Водяные тепловентиляторы,НС-1303791,BHP-W2-100-LN,63990.0,57590.0,49272.3,2,{'ррц Екатеринбург LV NEW': '2'}
Водонагреватель Ballu BWH/S 15 Omnium Uni U,BALLU,Отопление и водоснабжение/Водонагреватели/Водонагреватели накопительные,НС-1523988,BWH/S 15 Omnium Uni U,7790.0,7790.0,6622.0,16,"{'ррц Петушки (Владимирская обл.)': '13', 'фрц Киржач': '3'}"
Сушилка для рук электрическая Ballu BAHD-1250,BALLU,Тепловое оборудование/Сушилки для рук/Сушилки для рук,НС-1352690,BAHD-1250,20990.0,20990.0,16792.0,ожидается поставка,{}
Конвектор электрический Ballu Enzo BEC/EZMR-2000,BALLU,Тепловое оборудование/Бытовые электрические обогреватели/Электрические конвекторы,НС-1055667,BEC/EZMR-2000,6190.0,6190.0,5261.5,более 500,"{'ррц Костерево (Владимирская обл.)': '1986', 'ррц Екатеринбург LV NEW': '40', 'фрц Киржач': 'более 500'}"
Радиатор масляный Ballu CUBE BOH/CB-05W 1000 (5 секций),BALLU,Тепловое оборудование/Бытовые электрические обогреватели/Маслонаполненные радиаторы,НС-1133488,BOH/CB-05W,3790.0,3590.0,2994.1,более 500,"{'ррц Лакинск': '327', 'ррц Орехово-Зуево (Московская обл.)': '373', 'ррц Екатеринбург LV NEW': '8', 'фрц Киржач': '133'}"
Блок управления Transformer Electronic Ballu BCT/EVU-4E,BALLU,Тепловое оборудование/Бытовые электрические обогреватели/Блоки управления для электрических конвекторов,НС-1416234,BCT/EVU-4E,4490.0,4490.0,3592.0,более 500,"{'ррц Екатеринбург LV NEW': '336', 'фрц Киржач': 'более 500'}"
Сплит-система Ballu BSO-18HN8_22Y комплект,BALLU,Кондиционирование/Бытовые кондиционеры/Сплит-системы настенного типа,НС-1407894,BSO-18HN8_22Y,60490.0,60490.0,43552.8,более 500,"{'екатеринбург склад': '1', 'ррц Лакинск': '520', 'ррц Петушки (Владимирская обл.)': '46', 'ррц Екатеринбург LV NEW': '163', 'фрц Киржач': '99'}"
Пушка тепловая Ballu BHP-P2-22,BALLU,Тепловое оборудование/Тепловые пушки и теплогенераторы/Электрические тепловые пушки,НС-1135823,BHP-P2-22,32990.0,32990.0,26392.0,24,"{'ррц Екатеринбург LV NEW': '4', 'фрц Киржач': '20'}"
Кондиционер мобильный Ballu BPHS-11H,BALLU,Кондиционирование/Бытовые кондиционеры/Мобильные кондиционеры,НС-1185829,BPHS-11H,35990.0,35990.0,28792.0,33,{'ррц Екатеринбург LV NEW': '33'}
Вентилятор промышленный Ballu BIF-20DB,BALLU,Вентиляция и кондиционирование зданий/Общеобменные системы вентиляции/Промышленные вентиляторы,НС-1601103,BIF-20DB,34990.0,34990.0,29041.7,ожидается поставка,{}
Конвектор электрический Ballu Camino Eco Turbo BEC/EMT-2000,BALLU,Тепловое оборудование/Бытовые электрические обогреватели/Электрические конвекторы,НС-1166351,BEC/EMT-2000,5190.0,5190.0,4255.8,более 500,"{'ррц Лакинск': '360', 'ррц Екатеринбург LV NEW': '3', 'фрц Киржач': '177'}"
"Бактерицидный рециркулятор Ballu RDU-100D ANTICOVIDgenerator, white",BALLU,"Увлажнение, осушение и очистка воздуха/Рециркуляторы, стерилизаторы, ионизаторы/Рециркуляторы",НС-1343665,"RDU-100D, white",12990.0,12990.0,10132.0,ожидается поставка,{}
Вентилятор напольный Ballu BFF-806 grey,BALLU,Вентиляция и кондиционирование зданий/Общеобменные системы вентиляции/Вентиляторы бытовые,НС-1408412,BFF-806 grey,2090.0,2090.0,1672.0,ожидается поставка,{}
